CASE_COUNT,DEATH_COUNT,week,borough_case_count,id,borough_death_count,borough
3989,39,34,644,136,5,MN
4399,50,35,719,137,6,MN
6778,77,36,1173,138,5,MN
9598,69,37,1725,139,11,MN
11383,72,38,1986,140,9,MN
13609,99,39,2319,141,17,MN
18736,166,40,2760,142,21,MN
19978,198,41,2943,143,25,MN
20307,253,42,2989,144,31,MN
22689,313,43,2999,145,55,MN
27975,331,44,3427,146,34,MN
36098,453,45,4959,147,57,MN
32856,480,46,4463,148,54,MN
30740,562,47,4394,149,70,MN
29889,592,48,4439,150,93,MN
22497,571,49,3285,151,78,MN
22761,590,50,3260,152,94,MN
1,0,0,0,153,0,QN
45,0,1,13,154,0,QN
2931,8,2,745,155,3,QN
20475,224,3,5906,156,60,QN
30141,1516,4,9647,157,489,QN
36099,4271,5,11378,158,1302,QN
34170,5422,6,10538,159,1658,QN
22962,4056,7,7263,160,1286,QN
18273,2710,8,5708,161,855,QN
13107,1806,9,4107,162,576,QN
7889,1084,10,2385,163,342,QN
6678,693,11,1836,164,193,QN
6001,463,12,1625,165,134,QN
4114,336,13,1132,166,98,QN
3134,263,14,893,167,81,QN
2377,207,15,772,168,60,QN
2269,131,16,693,169,45,QN
2186,118,17,615,170,33,QN
2198,85,18,591,171,20,QN
2509,60,19,651,172,16,QN
2541,76,20,660,173,27,QN
1974,56,21,503,174,19,QN
1773,39,22,425,175,9,QN
1669,29,23,412,176,11,QN
1739,31,24,431,177,6,QN
1638,29,25,439,178,8,QN
1761,35,26,406,179,7,QN
1745,27,27,464,180,6,QN
2064,21,28,508,181,7,QN
2501,32,29,556,182,10,QN
3334,29,30,736,183,2,QN
3710,42,31,888,184,15,QN
3523,27,32,912,185,8,QN
3571,46,33,912,186,10,QN
3989,39,34,1053,187,8,QN
4399,50,35,1080,188,10,QN
6778,77,36,1757,189,17,QN
9598,69,37,2675,190,12,QN
11383,72,38,2898,191,20,QN
13609,99,39,3644,192,19,QN
18736,166,40,5089,193,49,QN
19978,198,41,5869,194,53,QN
20307,253,42,5820,195,69,QN
22689,313,43,6790,196,84,QN
27975,331,44,8498,197,78,QN
36098,453,45,10769,198,134,QN
32856,480,46,9731,199,178,QN
30740,562,47,9130,200,162,QN
29889,592,48,8700,201,181,QN
22497,571,49,6332,202,169,QN
22761,590,50,6439,203,169,QN
1,0,0,0,204,0,SI
45,0,1,3,205,0,SI
2931,8,2,117,206,0,SI
20475,224,3,1482,207,19,SI
30141,1516,4,2225,208,71,SI
36099,4271,5,2281,209,172,SI
34170,5422,6,3085,210,235,SI
22962,4056,7,1569,211,180,SI
18273,2710,8,1017,212,111,SI
13107,1806,9,664,213,93,SI
7889,1084,10,378,214,54,SI
6678,693,11,237,215,34,SI
6001,463,12,298,216,30,SI
4114,336,13,201,217,13,SI
3134,263,14,170,218,12,SI
2377,207,15,92,219,8,SI
2269,131,16,103,220,8,SI
2186,118,17,116,221,7,SI
2198,85,18,140,222,8,SI
2509,60,19,142,223,2,SI
2541,76,20,169,224,1,SI
1974,56,21,160,225,1,SI
1773,39,22,102,226,2,SI
1669,29,23,84,227,0,SI
1739,31,24,102,228,2,SI
1638,29,25,94,229,2,SI
1761,35,26,109,230,1,SI
1745,27,27,143,231,1,SI
2064,21,28,148,232,0,SI
2501,32,29,145,233,1,SI
3334,29,30,202,234,1,SI
3710,42,31,226,235,3,SI
3523,27,32,217,236,1,SI
3571,46,33,265,237,4,SI
3989,39,34,311,238,4,SI
4399,50,35,465,239,4,SI
6778,77,36,753,240,4,SI
9598,69,37,1117,241,9,SI
11383,72,38,1337,242,12,SI
13609,99,39,1682,243,20,SI
18736,166,40,2254,244,34,SI
19978,198,41,1988,245,34,SI
20307,253,42,1999,246,38,SI
22689,313,43,2234,247,41,SI
27975,331,44,3027,248,40,SI
36098,453,45,3347,249,42,SI
32856,480,46,2588,250,33,SI
30740,562,47,2172,251,47,SI
29889,592,48,1816,252,38,SI
22497,571,49,1312,253,33,SI
22761,590,50,1494,254,31,SI
