MODZCTA,weighted_no_health_insurance,weighted_No_vehicle,weighted_Households_num,weighted_household_size_mean,weighted_household_income_mean,weighted_Bachelor,weighted_Population,weighted_estimated_average_age_mean,weighted_Black,weighted_Hispanic
10029.0,806.9721514042357,27047.056660209277,32552.480132895533,2.2885260989140432,41833.20759234729,10308.20915638899,75995.002088637,40.044058828523006,22645.25439919156,34260.38455630753
10030.0,21.251189443318587,9875.952844022582,12861.450755151534,2.3467414070216623,62846.317358384054,4666.2473601337315,31027.828893304853,38.303344208440244,17355.626582096058,8437.70774558455
10031.0,61.23791983532247,17034.373354128482,21099.363152583155,2.664056617363245,51523.04166381028,10231.557095629889,59932.524265008215,37.14880628425977,16730.422360797733,31042.453284660332
10032.0,218.0368380660015,18400.79754688253,22562.903541392792,2.789057147421361,56466.324865121205,10226.002607817276,62329.65844432559,41.10201638912651,11060.67365983479,40239.97952070164
10033.0,35.16606048472301,15121.931427778964,20030.00937821575,2.9050908679664134,78016.86692445626,9805.384843797254,60319.61008577295,39.23183270572162,5146.743604476644,40077.921448402034
10034.0,0.0,11215.919653622697,15776.693533617636,2.6872137696069847,65849.6682476049,7287.09440041519,43551.47984970667,40.335771854736336,5551.116565209242,31153.834030320286
10035.0,983.9133555634877,12186.740132904304,14653.850854693683,2.1065293935647036,34188.66750465875,4597.734172232037,37877.72091655849,39.07627552880262,15425.296535203908,17593.754128833287
10036.0,29.162855809612658,6937.660727271031,7906.0831203795615,1.4526397049717157,101750.87643266736,4631.560740331116,12354.878892787745,45.58797244849496,1342.5349734824808,2083.6641373837883
10037.0,232.04425902835231,8217.897207636588,10290.429939642525,1.9471450046701215,55103.028081381366,3751.929913892205,20505.149568461347,42.21756075756112,13909.55756309832,3646.0169717724243
10038.0,22.363210702341135,7991.149181637746,9719.957212300063,2.2052142783013515,106534.05423179624,6039.9718245406875,22152.124677744316,43.199354720330966,2487.1946772557567,2258.0462147746935
10039.0,1.8964941569282112,8988.120142719526,11377.880557011926,2.3435643225003853,49566.099237646704,2819.657013342696,27076.50298233873,37.43491040131957,15809.655627462234,8977.620424067589
10040.0,1137.7971014492755,12218.877995876317,16294.668923637933,2.69337370450435,64657.923930820805,7351.415442220836,45451.84601537396,41.27853333708689,3094.1173743666172,31483.059794344947
10044.0,1127.0,1488.0,1925.0,2.34,97703.0,1023.0,5637.0,46.8738690792975,920.0,944.0
10065.0,35.91348926626079,11843.295775886036,16180.123675588526,1.9283365579391623,176051.15844558188,9839.282496842694,31033.857234717125,44.76154344332378,631.5675434601661,2706.485696287825
10069.0,0.0,320.7806819888837,465.64638726152896,1.7442857142857102,144315.0,208.44719843773458,797.6418807270537,49.63078085056938,29.84437434279704,66.17665615141952
10075.0,208.93002976234757,6120.647898802473,8919.632946711854,2.023320048942157,164339.5409349116,4336.794104754078,17649.428028267594,45.41975624167458,283.73308071223494,797.0749012436703
10128.0,57.00269179004037,15937.804414487251,22593.864562382663,2.019035440245832,149919.8371080456,13244.497168360358,45968.71575077322,44.28863561024858,2039.210120786063,6831.969551855858
10280.0,0.0,3715.3955656348735,5016.711336576116,2.141590486654256,212499.5538997003,3646.1350567982495,10873.542688295956,40.75993156612205,147.5993554018499,1069.9155760771184
10282.0,0.0,1388.5537117903925,2110.6343522561856,2.34333333333333,250001.0,1211.9179039301307,5249.190975254729,34.76444929116685,101.40203784570593,226.5190684133915
10301.0,877.5443978382411,4002.0189299577123,12964.097169365414,2.678600609329876,80465.18243236464,4592.761846968323,35455.4873536551,39.24157365774461,7873.059649145893,9331.190461685226
10302.0,56.03315145322927,620.8287726967932,4049.841465387628,3.261939272951677,84624.5468878364,1767.244154736744,13002.042264045314,36.77233202499637,2002.9501249784353,4610.4320991296645
10303.0,39.37487963485362,2311.9888871426574,8587.33371997616,3.293390237022283,65769.66662585436,3149.911711753971,28103.18616693606,36.17146721085223,9380.028675096812,10751.005904966129
10304.0,826.3625019450128,2463.867147850091,8853.052753694838,2.7841045747237,67968.96131096383,3299.2482844360034,25608.60024202775,39.62465571899821,5801.267238310558,5987.87837236119
10305.0,326.2137311600743,2682.90050223115,13116.395043742194,2.6695928924165866,72033.92469956946,4954.723125654827,34929.10501776199,40.81009125354465,2506.924262616884,5339.744999656943
10306.0,545.9377747338045,2569.489050003451,17858.041811428877,2.7981956285383043,98110.35375042664,7282.076400206795,49917.60917410881,42.32238527332597,1581.730876796326,7606.394196745902
10307.0,8.844613259668506,321.3546057545474,5095.097364464754,2.8886826107140697,120432.53131351166,2256.7151731750005,14771.268675259744,39.358997176961964,20.57355322177003,1817.6264673324313
10308.0,9.100698412698408,841.9954361015579,9966.720040153225,2.8929684478062585,111716.54719519959,4957.542758278471,28909.49912904123,42.251435747585326,351.27598169967115,3443.2417814351215
10309.0,4.678363763308512,289.5949875184621,6277.346358478964,3.168889015309777,108253.98398175299,3099.9620312584398,19610.321395258336,39.68489614632368,71.53639185554545,1480.6855066820365
10310.0,29.01275045537339,1503.161078704363,6915.043446156431,2.741428300572451,88722.0565173223,2409.335157578861,19429.3649033432,39.92319348231789,4450.957629997727,6082.85115284
10312.0,12.593467421467409,1058.864351704225,15826.366418382348,2.979679097233629,111333.67817623097,7266.485567435198,47219.277244990946,40.04008045339768,417.0969978656273,5572.5457832442535
10314.0,157.7789233510089,2700.3453141393957,26050.586889389273,2.9250726945382373,94033.69704311732,12117.40643013929,76540.2777895642,40.55271949187164,2741.3487674904736,12326.877931046898
10451.0,19.62067555208302,13496.948195119452,17769.008597349344,2.460174204939268,33821.87648107738,3870.8551172030798,44623.92565163608,37.2945445177151,18857.918113743555,26081.94061815624
10452.0,159.0,22359.557163006833,28028.140698010524,2.8084455947581413,35033.31947088117,5406.556778289844,80062.94422917512,35.061143233314915,27083.82067260406,54052.81757814746
10453.0,203.77084282460137,20613.080777494353,28223.864010555117,2.7221103421971713,33622.810439206216,5478.963703709078,82079.39611781643,33.17650857102966,26239.764402426204,57434.155529549986
10454.0,56.0,9854.425254531805,12938.968587363608,2.6885398308438795,20554.996571590185,1639.39012792881,34955.96073742645,34.63955885299639,10886.922794600252,25260.94357444791
10455.0,69.2653862941946,11863.687701690915,16115.36249653256,2.539650890244131,31767.82675720779,3084.0303124075763,43861.58230691663,34.38901604391285,15062.497860819572,31636.9800777842
10456.0,1069.433285563811,21781.377211280866,28897.92055474691,2.533218483560218,30156.22534205744,4246.105630706922,82256.50736269804,31.1456599991532,39636.28178739289,46758.73578449507
10457.0,362.7560975609756,17794.474571415572,25154.326265616965,2.9774574366647664,38560.200141127534,4908.130299730872,77162.69340384452,32.99413244373877,34553.79601053834,50332.49738770488
10458.0,83.33973674848808,19644.115787674127,27301.219681107563,2.876093570533796,39636.78715246264,4659.642637667256,81332.71875730937,33.408274299572284,13968.628642046733,59206.257526235924
10459.0,186.6806525899111,11752.39321726575,17660.445755633078,2.7805244679258703,33808.120404569774,3278.8515569417996,50379.13421737556,36.16745286646169,16985.42027105094,34707.15540530325
10460.0,28.974321382558074,14579.021933138753,21216.47765012154,2.849872244933616,32342.34959334559,4200.575434955271,60077.826168387655,35.326855347321825,21366.50359722338,39220.786013272664
10461.0,866.0964522767207,7007.352165698238,18947.64687426963,2.535591583537819,58955.95689109783,6410.555198182663,52115.106574184756,41.64370089370496,5087.67357992038,26165.470550680737
10462.0,322.1731287797452,16185.016429419207,30101.463878192313,2.706461783318182,55783.282749078564,9673.2927836351,79309.54613621222,38.133952713689396,19952.730162047996,38366.59418017575
10463.0,2507.3341332964746,14399.968551661794,30277.982080207163,2.3250148768112964,72517.3161784959,11068.804188696568,75682.53612706035,43.235464515833,12962.943552389359,39727.97696892158
10464.0,0.0,4.155704697986558,18.79731543624153,3.12,104190.0,7.554362416107349,58.58255033557021,41.17047016772065,34.50201342281864,18.57181208053683
10465.0,472.0,3810.8352007469653,16190.295816474738,2.567527273531689,71232.94747749143,5141.997860255213,46034.148096275545,37.256574150600535,6287.899924784729,20817.564036725802
10466.0,613.0307651784061,10127.006848817398,23494.94762682878,2.924021247538726,67516.10455523457,6977.26460587336,69920.99848633277,38.80392602255319,46223.0781192374,19589.65970253258
10467.0,771.6049228725021,18174.828412815405,29757.456748055396,2.6896629330821247,45030.189526982336,6624.142729271115,80070.91304759076,36.49090464279516,25908.256978331417,41191.540889184114
10468.0,938.208943144483,19275.581308191937,26751.77493741292,2.797894421941033,40470.61554050353,5286.357062098509,78142.02062964694,36.145104004160785,17116.13752236094,61248.47408184153
10469.0,1776.0020923071527,7710.92520732362,22516.088129222855,3.158828652470699,73093.67515449847,8509.215520475433,72041.01914931429,40.36648027532264,40621.35297595782,20501.34741957318
10470.0,37.008797653958936,2460.3177261995206,6537.442612322187,2.5073919505464515,73683.04463930355,3261.4398351252776,16863.66649394741,41.96830620151996,6497.749733930663,3276.0578596895325
10471.0,785.6860807344395,2870.706200198453,9426.126512050007,2.0879550809521876,87384.76016367879,4457.075532567432,23113.063662497145,40.84066081934998,2276.193927439557,6435.0805157617515
10472.0,211.0,13661.0,21876.0,3.0070222222222216,39630.333333333336,4491.0,66720.0,36.19182671300368,18570.0,40328.0
10473.0,306.0,7821.680672268907,18719.36974789916,2.7021583279185615,51406.46328784925,5065.050420168067,51569.731092436974,36.415967330041624,19090.495798319327,32114.96638655462
10474.0,0.0,1004.0,1377.0,2.83333333333333,23791.0,182.0,4210.0,33.35071258907364,1661.0,2768.0
10475.0,0.0,65.10604026845623,294.4912751677845,3.12,104190.0,118.35167785234871,917.7932885906018,41.17047016772065,540.5315436241598,290.9583892617443
11004.0,56.0,768.1232832046193,4289.424834458938,2.416410069784352,80642.58429764083,2511.768615411942,11503.067759936172,61.97781648808812,145.54697323617438,893.959966743682
11101.0,1.204938271604936,4531.228394667113,6065.4574222993315,2.061909067494558,59728.8716253412,2154.7416169583757,13235.580727051878,32.75473797625841,3007.576544577326,4209.904842137436
11102.0,256.4516938519448,7501.753604865589,12955.840765604125,2.2352074689725563,89583.35485387595,8106.067805840976,28906.996404431604,39.24919538233241,1949.0781367631728,7537.719577565783
11103.0,0.0,9305.370993324843,15216.26143014154,2.459707006997344,82016.36663394731,10014.734771964359,35731.552442855376,38.819788171011275,1106.853896213604,9115.697892359494
11104.0,0.0,6550.018469169303,11429.54365101322,2.343781036164735,77334.12847792648,6300.128918217942,26420.36887197904,40.21156413414576,598.8230697843179,7418.2118422739595
11105.0,19.0,6723.139393833187,15143.407407504219,2.3462889521695796,86615.89437271515,9725.93169227836,37902.018543089136,36.75421817368322,1235.245662850077,8183.707372471969
11106.0,30.343367876450266,11595.352877522186,17741.991018363915,2.437021366753646,75432.46364851815,9536.359950288634,39480.82834981904,39.092741173272024,2570.164544680332,10674.403943583675
11201.0,355.9100390345443,14851.3632606291,22834.361853629103,2.1178873567351673,153446.14312407697,13774.345005827457,50553.19948928371,37.78304230966945,5492.739881576885,5630.884077988264
11203.0,813.9001306454264,13775.246132772545,28034.83157800125,2.728676921246779,63708.32407460342,9896.076846720644,77201.9692882175,41.94220695012946,64714.96119018659,5111.106027617603
11204.0,59.972422728184554,10966.958329910913,25333.317885370732,3.4379029333851596,60806.06679293853,10210.254284125682,82593.38478197795,35.96125769287952,838.125674818448,11218.724463574908
11205.0,56.98586914704253,11230.500367335448,16802.146909386902,2.6816890075161592,73573.74777109936,8909.428528483342,48759.78468378962,31.22740278356735,12890.424966636869,7912.757714584409
11206.0,105.24947625391212,18911.8801715042,26981.33410326032,2.9212827261742604,60111.6706240354,11714.761191035917,76055.33253477945,33.708307925756266,19064.31330765869,28009.97458429402
11207.0,317.30712323454566,20989.321862900517,34849.04306702308,2.7983016516177748,44383.108724656624,8729.589184201226,100062.04277751093,35.61337093828793,60213.28303877807,34933.350110359854
11208.0,338.3072634198435,17774.144437031988,29354.626258274104,3.258785978245171,54034.12333127304,5822.597155743667,94683.13523913626,35.45987039167007,44816.868066115974,40956.96571646797
11209.0,409.7973407113968,13639.864396726996,29958.95878615629,2.5139050064487063,90373.04077071705,15689.712164815674,73357.32521643693,41.3523327515659,2798.598844033349,14002.418585073288
11210.0,32.23206790248257,7299.12261793902,18889.323353338958,3.1338504512026866,86530.33077302566,8516.187988935726,56217.83315657594,39.66451792232576,28930.426802115915,4600.637746957118
11211.0,47.84326047281184,17096.10723434509,25242.940509126805,2.6507271857763914,94594.37822168553,15924.880128415525,63753.71661441573,34.33925959332761,2671.717475734076,16832.7347296491
11212.0,791.2492861611598,23275.812419542424,31555.64761956159,2.3590785094666185,33815.70824800749,5914.219729232237,78131.71971826599,39.22948334184097,60334.11982728576,13179.470047336696
11213.0,311.9868923898521,12094.572235716525,18044.161771182782,2.6449407695857428,57871.06526411816,6776.58082056928,47507.40355984538,37.37420358043775,29994.757269090023,5141.435596044845
11214.0,680.6015331586908,12438.392639839662,29830.227422246502,3.0304774573218016,62186.877293234145,13423.478137764698,90095.1606860577,40.832336261307034,1811.9264893349323,15155.405024175207
11215.0,164.9176606387072,12720.809791930978,25459.66682379483,2.4622249737117308,148727.0477815639,16616.552995176196,63727.75065823076,35.91217475278861,2578.839041057392,10003.178130373217
11216.0,123.59805980713998,16458.596519888906,24827.49494727823,2.378668791360234,83238.477479501,14592.330820096162,59521.680974764575,37.96072721871655,30134.003738693384,6907.3743501381805
11217.0,390.69208248118633,12240.988839543848,17457.545378146493,2.4175325486525523,133450.40023220115,11599.373352804678,40340.121017134246,37.53779370092425,7846.142715695989,5741.680528455376
11218.0,359.714666423476,11145.299739657805,22749.04491290748,3.2731342261906815,78294.80006753436,10429.878386857039,68310.9051528515,35.620692699824126,5139.951116332514,11090.867044398516
11219.0,736.4624661779571,12815.833173172814,23981.461797335938,3.916292684927382,50057.66273587658,7337.366946269281,92294.51043708638,32.388393372631896,1296.5680859399808,11405.478054538622
11220.0,93.2139788913889,13808.135600986894,22568.612836755303,3.305888719220022,61415.58004344708,7989.78691427569,74248.426896535,37.82436096276582,2201.567262441393,33972.69349193974
11221.0,266.16845696006413,21488.416847251203,33486.92497858888,2.667855369591535,65434.53734626399,15444.334863240594,88865.03282127604,36.623015097812136,37986.20872206423,29130.731493150888
11222.0,15.148100450740502,8676.484083216026,14402.653585473585,2.1390619275926492,114037.09315477473,10960.84192278125,30290.80056566513,37.93878076990938,635.1720119981621,3866.0626218151756
11223.0,25.729424441052338,11380.984150887156,27481.9820512903,3.061978108150995,63578.45695971962,11291.238379318496,83064.2746382354,38.24778230929664,4917.845822718005,11356.591032396002
11224.0,965.0,10870.10169262609,20263.73602686853,2.3840482289945277,36993.046395356425,7157.756472238007,50570.59232280085,47.18670805985803,9850.233708882986,9816.338839428548
11225.0,56.41754549796028,16077.940937594803,24180.956781046047,2.408431324733754,68354.228412209,11973.602087243837,58299.058044965066,40.26948737352133,33593.883493399815,5952.483639148443
11226.0,422.72600261531227,23250.600409323364,34337.69562267926,2.693987188812751,68858.06835088805,13556.854992445047,91402.67358997573,38.135951702971745,58263.36762399821,14422.94338652126
11228.0,159.6996541657142,4237.892701199244,14926.872725963927,2.9465479402003627,79918.94113536237,7716.199089515981,43817.57751321574,42.36329451629192,587.2778746739739,5696.034746021191
11229.0,195.73795677925867,11399.082327531825,29295.098791327197,2.769715432805271,69571.51558163193,13840.942665816117,80841.52073370616,39.49720877730201,4802.065039442052,7596.900552252031
11230.0,210.39992019851547,14415.667376523608,31335.501808343874,3.088905177303094,66880.40759244678,14617.070619857166,91804.33759452164,37.63008533276177,8212.806412516613,9711.099120646526
11231.0,85.02254947077736,8649.32826835811,15152.077804115146,2.380753253623512,136790.78195725955,8746.73149714357,36476.66780704986,35.68727771506309,5043.3615673252425,5762.879185707086
11232.0,0.0,4060.7318297932447,6722.813838604737,2.5499496951212692,69791.7421301878,3054.7400691319644,18306.06204512399,33.98453492966238,1439.4473530964283,9451.325009361593
11233.0,282.57038466282967,20086.617120020885,31816.716174589437,2.6481558426973244,58586.75006209815,10815.811015905187,84159.6538887157,36.755569827258014,59836.02603033295,13931.685717044877
11234.0,59.22822299651568,7883.970332420295,31361.41219632652,2.953928468319908,89041.11710294012,13402.37651467194,90929.34929189169,41.069482982103594,42497.98056635109,8014.270668157191
11235.0,1011.1666666666666,15360.108553972183,32937.52061314042,2.5350364839802806,70843.92455660431,16270.16877882017,80941.22740251778,44.94988614269162,1983.979190540872,7237.956395865414
11236.0,702.0,10165.54170270525,31000.778517469713,3.0896987909799534,79949.08278569453,13189.472681760137,94664.88377295503,39.538307543262704,79409.56163951923,7226.805152200616
11237.0,29.599980039546626,11688.451381236504,17132.806088751673,2.7862004033144427,68849.11263053751,10009.8691143134,49259.60278787392,36.12710986749761,5671.6365352635785,28435.529516516253
11238.0,577.794736199801,17779.3216340689,26778.71442065425,2.108577343328339,111301.99941227032,18456.43641817514,61741.72500373349,35.412502069987724,17614.215994287704,7261.174932652282
11239.0,130.0,4475.0,6555.0,1.938333333333335,29636.0,1001.0,12925.0,47.212534622635076,8324.0,1892.0
11354.0,732.9555555555553,6785.6991435884165,14852.527949883794,2.691970508200653,58609.95527502351,5568.798044147117,38601.16900135656,44.26667007723628,1120.3343123974148,6025.8470906482125
11355.0,349.0,13021.70654680384,24812.86959160708,2.9194219830993995,50000.220896557024,7661.688353595542,68262.11850934156,43.523143294523585,1493.054921591252,10018.727562766386
11356.0,299.0444444444442,1223.95918990765,7699.614027210471,3.3148558057259554,73709.15038500677,2762.5225583818215,26124.20607440733,38.82598532561919,590.191590357227,11059.787705685463
11357.0,185.56676003734825,1759.1626300675514,15435.91984727585,2.863456733470438,90306.10066262902,7071.243812170338,43720.89582935428,44.120859437732165,283.9019287954911,6642.095576968699
11358.0,5.433239962651727,2142.3534035051466,12637.497420338046,2.9223578831337926,74727.73804886876,5433.022895720936,36214.623541886234,42.923819257547514,380.9715993944942,6260.969844005029
11360.0,31.34816247582204,1278.6727680699473,8799.900846381555,2.402924197264377,104356.49415344738,3898.8686468838646,19958.519083953553,47.089331401139084,300.5006760239882,2365.2893800049083
11361.0,325.43912076117215,1193.2245794370026,10678.92037403855,2.6722922134720934,90862.19448057808,5263.658290986399,29533.99740343424,43.15921645208474,1408.0361625633782,4368.402954617257
11362.0,88.02805049088356,567.1739417525898,7059.664733305018,2.6960183660051866,105418.06868450686,4201.825569997653,18533.79658048499,46.29793967344921,510.7249826884706,1648.9678009450492
11363.0,14.732117812061624,494.17949443254304,3111.9327421508006,2.624691287013004,98658.95403967929,1839.8154916055394,7978.860879866718,45.41420934106293,67.85663345135025,983.3758715115257
11364.0,9.21271676300578,1766.1757319407263,13872.548797522693,2.6573524221497298,81871.18047977294,7878.18429192699,39256.04331780948,39.43390026407305,1295.777331492987,6239.42784319182
11365.0,7.728124736738642,1414.6418156078992,7909.433179796416,2.5540204204559465,65316.99268954312,3447.5562223839493,22663.18256383028,36.8302158543696,1129.0372933082467,3238.839376059063
11366.0,119.27187526326131,659.9512897141706,4754.299741510055,3.018276332815306,96432.74932584466,2805.737394014722,14379.20783791318,41.793733382795665,1010.2105674072599,1506.0316466549289
11367.0,28.0,4347.355878165634,14392.46811632591,2.957842093505891,72175.24162241165,7084.82196159415,41698.29120932307,39.16671554763286,3646.279255912815,6777.78720069689
11368.0,358.7431340872375,10740.468568999517,19375.73348250184,3.60892165686087,54516.13363181234,5708.990417383714,72560.61569206571,33.47404046241042,7859.238639362053,52125.90268240724
11369.0,468.2568659127625,3005.989544327917,9084.00666583283,3.3872173397794527,68242.90440646566,3296.551222813504,30192.186758194657,40.69736026016381,5520.295372217379,17005.349630177938
11370.0,7.0,1854.984455484122,6321.480721650659,2.570628004943179,57917.41812200301,2559.6541188896654,18811.218975279633,34.52205137584396,895.3906645953276,7266.727519079707
11372.0,255.2630303407356,11654.402761428146,20215.271618101542,2.6222709702893257,67663.07381776336,7826.846250353699,52336.48160019409,41.55077723699509,1358.409048963009,25811.21313977986
11373.0,387.10253667273264,14687.33817319623,25714.730625405315,3.351599861088655,62755.77999061974,13300.580880581738,83289.30838602188,39.04702420489046,2168.7409083040966,33876.561850746475
11374.0,80.90027588991315,9957.403844225204,20144.083071463898,2.4337559926955072,79316.51171725924,11440.93297066774,47113.16313400286,42.691874277051106,2144.7627582420905,8743.756618712272
11375.0,389.60621761658024,14242.929206050767,33120.18850841374,2.3243347738703983,103338.1322771127,20280.6803549927,76456.22167580039,41.03104062655477,2595.2811239632088,11382.539542115202
11377.0,252.74331550802137,12770.095087295744,26766.886596763612,2.7613555753631265,69065.87644010072,11409.11501489626,69025.88632394295,41.03068660923171,1644.2979681716956,25882.55876329257
11378.0,179.85590277777777,2611.3177014537455,11401.510130023606,2.52338720231509,72252.15123588817,4473.829102812472,34906.710228846474,35.7163487600346,464.64193219692277,10740.240827180296
11379.0,297.6376037157284,2938.075622561383,13054.76465543256,2.8328389616511087,90528.47741935434,6361.27762850149,37436.68007893798,42.3156927689915,437.7945450390715,8548.354972034855
11385.0,110.0,14429.71071595232,34057.2349018146,2.9409075904731448,75343.03957651443,13871.11713066327,100054.57574629296,38.80831777001665,3307.693101796056,47084.23311377698
11411.0,10.748469982620938,903.6500105225153,6549.912919063626,3.321010497196205,98812.34329364533,3161.5018696372563,21891.901452100537,44.87110410076788,19384.957968676084,1339.8082795652329
11412.0,20.0,2231.783250612066,11379.45100201092,3.600786016774553,95362.47334561907,4705.976224911922,40686.700408968354,40.53367693218719,34280.389878325645,2743.2100519122214
11413.0,199.74918776899818,2067.6942051836027,13248.418550520013,3.449858096515752,101748.48202071904,5336.171872303108,46911.88511208918,40.418633773324835,41606.429221239065,3071.064768655219
11414.0,66.37474624441734,1407.4981729598048,8632.529841656513,2.698137068915326,75424.09468822171,2363.8932196508317,21741.559886317493,44.966182278368606,1195.8733252131544,6678.980105562321
11415.0,13.443046332956834,2810.5012199537596,6940.202830865181,2.636974603922446,85382.91772348517,3073.894118332143,17262.17148820674,40.98745118595445,1324.8980197906017,3830.8845971886176
11416.0,13.636363636363624,2134.4983859158756,7158.2343362481515,3.759394841415556,76762.5489075006,3167.4310658260965,26683.0110414387,37.90123534791095,1654.0986080807047,11919.891964667344
11417.0,17.98889011921897,2090.4893567941763,9751.070877241504,3.2277753731818875,70316.68772337433,3790.1956428118747,34428.805599550244,33.979858040043894,2945.310696138812,12770.019782750976
11418.0,400.55695366704316,3835.397740114722,11228.838915482556,3.4382896340936204,75821.11900343062,5114.161173004266,37503.656259487536,39.52151167252201,3576.436090841801,15063.025270862761
11419.0,50.62486600528781,2859.04631411184,12717.261462609626,3.873903863658309,80016.91685627215,5032.689121891132,48829.49428971829,40.59517042776236,6620.048864028127,9961.913999336815
11420.0,35.37513399471217,2659.4694209024947,13569.162669692534,3.853153457938848,85663.35871256609,5335.366662224271,52845.18395279344,39.72239176760978,13104.359179791212,11825.926554910213
11421.0,17.0,3533.6704829298906,11807.094360545665,3.4508056073572786,74243.81010443196,5530.180769523806,43133.55149639731,36.89166377261149,2679.033188809895,25808.701481179065
11422.0,29.27875178256857,1122.4258795456442,6051.034365953764,3.1474170582343115,97545.29283733538,2748.125085106168,19182.889364788323,42.67774911136112,15713.494940977827,2211.783909167139
11423.0,369.51124487975426,1958.5294382968975,7622.923866544745,3.452993535625297,75514.11859729083,3659.766112862925,25753.246123324396,41.63112988441038,9648.613905118047,4127.44603445444
